"db_name,""video_id"",""site_id"",""webroot"",""bc_id"""
repsites_nerium,5314,67,webroot_nerium,"5589321058001"
repsites_nerium,5315,67,webroot_nerium,"5590789058001"
repsites_nerium,5316,67,webroot_nerium,"5822626977001"
repsites_nerium,5317,67,webroot_nerium,"5614494578001"
repsites_nerium,5318,67,webroot_nerium,"5620270296001"
repsites_nerium,5319,67,webroot_nerium,"5626560301001"
repsites_nerium,5320,67,webroot_nerium,"5626499529001"
repsites_nerium,5321,67,webroot_nerium,"5626532801001"
repsites_nerium,5322,67,webroot_nerium,"5627072999001"
repsites_nerium,5323,67,webroot_nerium,"5631311469001"
repsites_nerium,5324,67,webroot_nerium,"5632454875001"
repsites_nerium,5325,67,webroot_nerium,"5633215150001"
repsites_nerium,5326,67,webroot_nerium,"5644313480001"
repsites_nerium,5327,67,webroot_nerium,"5647548678001"
repsites_nerium,5328,67,webroot_nerium,"5648078603001"
repsites_nerium,5329,67,webroot_nerium,"5648096581001"
repsites_nerium,5330,67,webroot_nerium,"5648060052001"
repsites_nerium,5331,67,webroot_nerium,"5650423454001"
repsites_nerium,5332,67,webroot_nerium,"5654249365001"
repsites_nerium,5333,67,webroot_nerium,"5660394832001"
repsites_nerium,5334,67,webroot_nerium,"5661162366001"
repsites_nerium,5335,67,webroot_nerium,"5661162378001"
repsites_nerium,5336,67,webroot_nerium,"5664069134001"
repsites_nerium,5337,67,webroot_nerium,"5664061974001"
repsites_nerium,5338,67,webroot_nerium,"5664061754001"
repsites_nerium,5339,67,webroot_nerium,"5664063655001"
repsites_nerium,5340,67,webroot_nerium,"5664060167001"
repsites_nerium,5341,67,webroot_nerium,"5667240044001"
repsites_nerium,5342,67,webroot_nerium,"5686692365001"
repsites_nerium,5343,67,webroot_nerium,"5687671413001"
repsites_nerium,5344,67,webroot_nerium,"5687714012001"
repsites_nerium,5345,67,webroot_nerium,"5687701900001"
repsites_nerium,5346,67,webroot_nerium,"5709208879001"
repsites_nerium,5347,67,webroot_nerium,"5709841065001"
repsites_nerium,5348,67,webroot_nerium,"5714510553001"
repsites_nerium,5349,67,webroot_nerium,"5721828311001"
repsites_nerium,5350,67,webroot_nerium,"5725061787001"
repsites_nerium,5351,67,webroot_nerium,"5743198017001"
repsites_nerium,5352,67,webroot_nerium,"5743193025001"
repsites_nerium,5353,67,webroot_nerium,"5743230380001"
repsites_nerium,5354,67,webroot_nerium,"5743230348001"
repsites_nerium,5355,67,webroot_nerium,"5744026559001"
repsites_nerium,5356,67,webroot_nerium,"5744026597001"
repsites_nerium,5357,67,webroot_nerium,"5749930172001"
repsites_nerium,5358,67,webroot_nerium,"5751590298001"
repsites_nerium,5359,67,webroot_nerium,"5751711062001"
repsites_nerium,5360,67,webroot_nerium,"5751616802001"
repsites_nerium,5361,67,webroot_nerium,"5751611114001"
repsites_nerium,5362,67,webroot_nerium,"5751793249001"
repsites_nerium,5363,67,webroot_nerium,"5756281816001"
repsites_nerium,5364,67,webroot_nerium,"5756279105001"
repsites_nerium,5365,67,webroot_nerium,"5756283480001"
repsites_nerium,5366,67,webroot_nerium,"5756289183001"
repsites_nerium,5367,67,webroot_nerium,"5756297648001"
repsites_nerium,5368,67,webroot_nerium,"5756614745001"
repsites_nerium,5369,67,webroot_nerium,"5760212434001"
repsites_nerium,5370,67,webroot_nerium,"5759231703001"
repsites_nerium,5371,67,webroot_nerium,"5840468624001"
repsites_nerium,5372,67,webroot_nerium,"5561527355001"
repsites_nerium,5373,67,webroot_nerium,"5767620137001"
repsites_nerium,5374,67,webroot_nerium,"5775228365001"
repsites_nerium,5375,67,webroot_nerium,"5775365908001"
repsites_nerium,5376,67,webroot_nerium,"5781512382001"
repsites_nerium,5377,67,webroot_nerium,"5782584032001"
repsites_nerium,5378,67,webroot_nerium,"5782595051001"
repsites_nerium,5379,67,webroot_nerium,"5794352460001"
repsites_nerium,5380,67,webroot_nerium,"5794796879001"
repsites_nerium,5381,67,webroot_nerium,"5794843450001"
repsites_nerium,5382,67,webroot_nerium,"5800062103001"
repsites_nerium,5383,67,webroot_nerium,"5804527357001"
repsites_nerium,5384,67,webroot_nerium,"5804532837001"
repsites_nerium,5385,67,webroot_nerium,"5807559302001"
repsites_nerium,5386,67,webroot_nerium,"5807557703001"
repsites_nerium,5387,67,webroot_nerium,"5810837213001"
repsites_nerium,5388,67,webroot_nerium,"5810915640001"
repsites_nerium,5389,67,webroot_nerium,"5810909722001"
repsites_nerium,5390,67,webroot_nerium,"5810905711001"
repsites_nerium,5391,67,webroot_nerium,"5811396564001"
repsites_nerium,5392,67,webroot_nerium,"5817257766001"
repsites_nerium,5393,67,webroot_nerium,"5816760747001"
repsites_nerium,5394,67,webroot_nerium,"5819715958001"
repsites_nerium,5395,67,webroot_nerium,"5822018441001"
repsites_nerium,5396,67,webroot_nerium,"5822117223001"
repsites_nerium,5397,67,webroot_nerium,"5822626977001"
repsites_nerium,5398,67,webroot_nerium,"5823084979001"
repsites_nerium,5399,67,webroot_nerium,"5823086183001"
repsites_nerium,5400,67,webroot_nerium,"5823087818001"
repsites_nerium,5401,67,webroot_nerium,"5823106133001"
repsites_nerium,5402,67,webroot_nerium,"5823114089001"
repsites_nerium,5403,67,webroot_nerium,"5823117868001"
repsites_nerium,5404,67,webroot_nerium,"5825396536001"
repsites_nerium,5405,67,webroot_nerium,"5825421108001"
repsites_nerium,5406,67,webroot_nerium,"5825913456001"
repsites_nerium,5407,67,webroot_nerium,"5832146510001"
repsites_nerium,5408,67,webroot_nerium,"5832444530001"
repsites_nerium,5409,67,webroot_nerium,"5833191524001"
repsites_nerium,5410,67,webroot_nerium,"5833615081001"
repsites_nerium,5411,67,webroot_nerium,"5837108831001"
repsites_nerium,5412,67,webroot_nerium,"5837108831001"
repsites_nerium,5413,67,webroot_nerium,"5837740610001"
repsites_nerium,5414,67,webroot_nerium,"5837739092001"
repsites_nerium,5415,67,webroot_nerium,"5840541086001"
repsites_nerium,5416,67,webroot_nerium,"5853021122001"
repsites_nerium,5417,67,webroot_nerium,"5853011895001"
repsites_nerium,5418,67,webroot_nerium,"5853023109001"
repsites_nerium,5419,67,webroot_nerium,"5856510383001"
repsites_nerium,5420,67,webroot_nerium,"5975463259001"
repsites_nerium,5421,67,webroot_nerium,"5975577757001"
repsites_nerium,5422,67,webroot_nerium,"5978658255001"
repsites_nerium,5423,67,webroot_nerium,"5982174558001"
repsites_nerium,5424,67,webroot_nerium,"5982192819001"
repsites_nerium,5425,67,webroot_nerium,"5982203559001"
repsites_nerium,5426,67,webroot_nerium,"5982206741001"
repsites_nerium,5427,67,webroot_nerium,"5982510800001"
repsites_nerium,5428,67,webroot_nerium,"5982509247001"
repsites_nerium,5429,67,webroot_nerium,"5982512395001"
repsites_nerium,5430,67,webroot_nerium,"5988527425001"
repsites_nerium,5431,67,webroot_nerium,"5995522712001"
repsites_nerium,5432,67,webroot_nerium,"5995522712001"
repsites_nerium,5433,67,webroot_nerium,"5997068748001"
repsites_nerium,5434,67,webroot_nerium,"5997082995001"
repsites_nerium,5435,67,webroot_nerium,"5997104222001"
repsites_nerium,5436,67,webroot_nerium,"5997106754001"
repsites_nerium,5437,67,webroot_nerium,"5997118905001"
repsites_nerium,5438,67,webroot_nerium,"5997425155001"
repsites_nerium,5439,67,webroot_nerium,"5997423319001"
repsites_nerium,5440,67,webroot_nerium,"5997433210001"
repsites_nerium,5441,67,webroot_nerium,"5997441258001"
repsites_nerium,5442,67,webroot_nerium,"6162502922001"
repsites_nerium,5443,67,webroot_nerium,"6137796413001"
repsites_nerium,5444,67,webroot_nerium,"6180953179001"
repsites_nerium,5445,67,webroot_nerium,"5997539550001"
repsites_nerium,5446,67,webroot_nerium,"5997546164001"
repsites_nerium,5447,67,webroot_nerium,"5998334343001"
repsites_nerium,5448,67,webroot_nerium,"6137941474001"
repsites_nerium,5449,67,webroot_nerium,"5999681939001"
repsites_nerium,5450,67,webroot_nerium,"5999727282001"
repsites_nerium,5451,67,webroot_nerium,"5999738556001"
repsites_nerium,5452,67,webroot_nerium,"6002691006001"
repsites_nerium,5453,67,webroot_nerium,"6002696461001"
repsites_nerium,5454,67,webroot_nerium,"6003972719001"
repsites_nerium,5455,67,webroot_nerium,"6003972950001"
repsites_nerium,5456,67,webroot_nerium,"6003977630001"
repsites_nerium,5457,67,webroot_nerium,"6003979969001"
repsites_nerium,5458,67,webroot_nerium,"6004085341001"
repsites_nerium,5459,67,webroot_nerium,"6004084259001"
repsites_nerium,5460,67,webroot_nerium,"6005777607001"
repsites_nerium,5461,67,webroot_nerium,"6006839703001"
repsites_nerium,5462,67,webroot_nerium,"6007413496001"
repsites_nerium,5463,67,webroot_nerium,"6007419408001"
repsites_nerium,5464,67,webroot_nerium,"6007417669001"
repsites_nerium,5465,67,webroot_nerium,"6007422202001"
repsites_nerium,5466,67,webroot_nerium,"5997539550001"
repsites_nerium,5467,67,webroot_nerium,"6009911631001"
repsites_nerium,5468,67,webroot_nerium,"6009919681001"
repsites_nerium,5469,67,webroot_nerium,"6009917663001"
repsites_nerium,5470,67,webroot_nerium,"6009917118001"
repsites_nerium,5471,67,webroot_nerium,"6010888630001"
repsites_nerium,5472,67,webroot_nerium,"6010889756001"
repsites_nerium,5473,67,webroot_nerium,"6010907626001"
repsites_nerium,5474,67,webroot_nerium,"6010903978001"
repsites_nerium,5475,67,webroot_nerium,"6010906007001"
repsites_nerium,5476,67,webroot_nerium,"6010907726001"
repsites_nerium,5477,67,webroot_nerium,"6010916945001"
repsites_nerium,5478,67,webroot_nerium,"6011185841001"
repsites_nerium,5479,67,webroot_nerium,"6011190500001"
repsites_nerium,5480,67,webroot_nerium,"6011198625001"
repsites_nerium,5481,67,webroot_nerium,"6010914473001"
repsites_nerium,5482,67,webroot_nerium,"6010914765001"
repsites_nerium,5483,67,webroot_nerium,"6011180977001"
repsites_nerium,5484,67,webroot_nerium,"6011178644001"
repsites_nerium,5485,67,webroot_nerium,"6011176191001"
repsites_nerium,5486,67,webroot_nerium,"6011181774001"
repsites_nerium,5487,67,webroot_nerium,"5999738556001"
repsites_nerium,5488,67,webroot_nerium,"6012648770001"
repsites_nerium,5489,67,webroot_nerium,"6012651993001"
repsites_nerium,5490,67,webroot_nerium,"6018858237001"
repsites_nerium,5491,67,webroot_nerium,"6019458219001"
repsites_nerium,5492,67,webroot_nerium,"6025596644001"
repsites_nerium,5493,67,webroot_nerium,"6025636184001"
repsites_nerium,5494,67,webroot_nerium,"6025635052001"
repsites_nerium,5495,67,webroot_nerium,"6025706585001"
repsites_nerium,5496,67,webroot_nerium,"6025712011001"
repsites_nerium,5533,67,webroot_nerium,"6030092845001"
repsites_nerium,5534,67,webroot_nerium,"6030091233001"
repsites_nerium,5588,67,webroot_nerium,"6030091233001"
repsites_nerium,6834,67,webroot_nerium,"6137987639001"
repsites_nerium,6843,67,webroot_nerium,"6039935333001"
repsites_nerium,6844,67,webroot_nerium,"6039940157001"
repsites_nerium,6848,67,webroot_nerium,"6039950361001"
repsites_nerium,6891,67,webroot_nerium,"6040737757001"
repsites_nerium,6923,67,webroot_nerium,"6041444809001"
repsites_nerium,6924,67,webroot_nerium,"6041529304001"
repsites_nerium,6926,67,webroot_nerium,"6041546258001"
repsites_nerium,6927,67,webroot_nerium,"6041581849001"
repsites_nerium,6928,67,webroot_nerium,"6041572660001"
repsites_nerium,6929,67,webroot_nerium,"6041550385001"
repsites_nerium,6930,67,webroot_nerium,"6041570583001"
repsites_nerium,6965,67,webroot_nerium,"6042445352001"
repsites_nerium,7078,67,webroot_nerium,"6046023280001"
repsites_nerium,7079,67,webroot_nerium,"6046025437001"
repsites_nerium,7080,67,webroot_nerium,"6046034791001"
repsites_nerium,7081,67,webroot_nerium,"6046033457001"
repsites_nerium,7082,67,webroot_nerium,"6046037660001"
repsites_nerium,7083,67,webroot_nerium,"6046033413001"
repsites_nerium,7091,67,webroot_nerium,"6046101614001"
repsites_nerium,7092,67,webroot_nerium,"6046104141001"
repsites_nerium,7113,67,webroot_nerium,"6047131888001"
repsites_nerium,7118,67,webroot_nerium,"6047511826001"
repsites_nerium,7129,67,webroot_nerium,"6047919403001"
repsites_nerium,7130,67,webroot_nerium,"6047929292001"
repsites_nerium,7131,67,webroot_nerium,"6047933535001"
repsites_nerium,7132,67,webroot_nerium,"6047931403001"
repsites_nerium,7133,67,webroot_nerium,"6047949213001"
repsites_nerium,7135,67,webroot_nerium,"6048048576001"
repsites_nerium,7140,67,webroot_nerium,"6048312543001"
repsites_nerium,7162,67,webroot_nerium,"6049664491001"
repsites_nerium,7233,67,webroot_nerium,"6051747180001"
repsites_nerium,7234,67,webroot_nerium,"6051756607001"
repsites_nerium,7251,67,webroot_nerium,"6052504243001"
repsites_nerium,7271,67,webroot_nerium,"6053501202001"
repsites_nerium,7272,67,webroot_nerium,"6053501202001"
repsites_nerium,7273,67,webroot_nerium,"6053501202001"
repsites_nerium,7281,67,webroot_nerium,"6053855698001"
repsites_nerium,7314,67,webroot_nerium,"6054767007001"
repsites_nerium,7337,67,webroot_nerium,"6055210731001"
repsites_nerium,7369,67,webroot_nerium,"6057643317001"
repsites_nerium,7416,67,webroot_nerium,"6061148947001"
repsites_nerium,7419,67,webroot_nerium,"6060043991001"
repsites_nerium,7441,67,webroot_nerium,"6063241210001"
repsites_nerium,7484,67,webroot_nerium,"6002696461001"
repsites_nerium,7486,67,webroot_nerium,"6066381592001"
repsites_nerium,7505,67,webroot_nerium,"6264000517001"
repsites_nerium,7520,67,webroot_nerium,"6072102149001"
repsites_nerium,7523,67,webroot_nerium,"6072987527001"
repsites_nerium,7525,67,webroot_nerium,"6073491967001"
repsites_nerium,7650,67,webroot_nerium,"6086824980001"
repsites_nerium,7713,67,webroot_nerium,"6091328032001"
repsites_nerium,7714,67,webroot_nerium,"6091332092001"
repsites_nerium,7715,67,webroot_nerium,"6091355999001"
repsites_nerium,7716,67,webroot_nerium,"6091359643001"
repsites_nerium,7717,67,webroot_nerium,"6091362641001"
repsites_nerium,7718,67,webroot_nerium,"6091399264001"
repsites_nerium,7727,67,webroot_nerium,"6091399264001"
repsites_nerium,7732,67,webroot_nerium,"6091923062001"
repsites_nerium,7748,67,webroot_nerium,"6093767917001"
repsites_nerium,7793,67,webroot_nerium,"6095625280001"
repsites_nerium,7866,67,webroot_nerium,"6097787608001"
repsites_nerium,7881,67,webroot_nerium,"6098563424001"
repsites_nerium,7924,67,webroot_nerium,"6099821381001"
repsites_nerium,7925,67,webroot_nerium,"6099821383001"
repsites_nerium,7944,67,webroot_nerium,"6101203940001"
repsites_nerium,7965,67,webroot_nerium,"6102636854001"
repsites_nerium,7981,67,webroot_nerium,"6103100381001"
repsites_nerium,7985,67,webroot_nerium,"6103823274001"
repsites_nerium,7986,67,webroot_nerium,"6103825111001"
repsites_nerium,7987,67,webroot_nerium,"6103824489001"
repsites_nerium,8009,67,webroot_nerium,"6107120443001"
repsites_nerium,8016,67,webroot_nerium,"6108863766001"
repsites_nerium,8019,67,webroot_nerium,"6109333721001"
repsites_nerium,8020,67,webroot_nerium,"6109338689001"
repsites_nerium,8023,67,webroot_nerium,"6109355390001"
repsites_nerium,8036,67,webroot_nerium,"6110181363001"
repsites_nerium,8041,67,webroot_nerium,"6110574496001"
repsites_nerium,8049,67,webroot_nerium,"6113725197001"
repsites_nerium,8052,67,webroot_nerium,"6114107917001"
repsites_nerium,8053,67,webroot_nerium,"6114109334001"
repsites_nerium,8054,67,webroot_nerium,"6114128895001"
repsites_nerium,8055,67,webroot_nerium,"6114138406001"
repsites_nerium,8064,67,webroot_nerium,"6116284416001"
repsites_nerium,8080,67,webroot_nerium,"6116877146001"
repsites_nerium,8090,67,webroot_nerium,"6117861267001"
repsites_nerium,8105,0,"","6030091233001"
repsites_nerium,8110,0,"","6030092845001"
repsites_nerium,8122,67,webroot_nerium,"6124147988001"
repsites_nerium,8124,67,webroot_nerium,"6125650190001"
repsites_nerium,8166,67,webroot_nerium,"6129328951001"
repsites_nerium,8167,67,webroot_nerium,"6129364236001"
repsites_nerium,8174,67,webroot_nerium,"6129909039001"
repsites_nerium,8181,67,webroot_nerium,"6130577636001"
repsites_nerium,8225,67,webroot_nerium,"6133277120001"
repsites_nerium,8364,67,webroot_nerium,"6146628077001	"
repsites_nerium,8390,67,webroot_nerium,""
repsites_nerium,8393,67,webroot_nerium,"6146628077001"
repsites_nerium,8394,67,webroot_nerium,"6148489176001"
repsites_nerium,8441,67,webroot_nerium,"6151676672001"
repsites_nerium,8442,67,webroot_nerium,"6151700519001"
repsites_nerium,8451,67,webroot_nerium,"6152944347001"
repsites_nerium,8454,67,webroot_nerium,"6153294586001"
repsites_nerium,8455,67,webroot_nerium,"6153294389001"
repsites_nerium,8456,67,webroot_nerium,"6153307285001"
repsites_nerium,8458,67,webroot_nerium,"6153550492001"
repsites_nerium,8472,67,webroot_nerium,"6155050703001"
repsites_nerium,8473,67,webroot_nerium,"6155124762001"
repsites_nerium,8483,67,webroot_nerium,"6155932183001"
repsites_nerium,8500,67,webroot_nerium,"6156399339001"
repsites_nerium,8503,67,webroot_nerium,"6157012734001"
repsites_nerium,8508,67,webroot_nerium,"6157256057001"
repsites_nerium,8511,67,webroot_nerium,"6157797973001"
repsites_nerium,8517,67,webroot_nerium,"6158572765001"
repsites_nerium,8527,67,webroot_nerium,"6156399339001"
repsites_nerium,8536,67,webroot_nerium,"6160442823001"
repsites_nerium,8551,67,webroot_nerium,"6161979052001"
repsites_nerium,8552,67,webroot_nerium,"6161979052001"
repsites_nerium,8575,67,webroot_nerium,"6163182085001"
repsites_nerium,8577,67,webroot_nerium,"6163732198001"
repsites_nerium,8578,67,webroot_nerium,"6163735425001"
repsites_nerium,8587,67,webroot_nerium,"6165741504001"
repsites_nerium,8588,67,webroot_nerium,"6165853133001"
repsites_nerium,8615,67,webroot_nerium,"6168590897001"
repsites_nerium,8616,67,webroot_nerium,"6168597523001"
repsites_nerium,8617,67,webroot_nerium,"6168590430001"
repsites_nerium,8625,67,webroot_nerium,"6170504427001"
repsites_nerium,8630,67,webroot_nerium,"6170795394001"
repsites_nerium,8642,67,webroot_nerium,"6172293437001"
